BeiJing_unicom,#genre#
CCTV-1 HD,http://124.65.0.99:20000/rtp/239.3.1.129:8008
CCTV-2 HD,http://124.65.0.99:20000/rtp/239.3.1.60:8084
CCTV-3 HD,http://124.65.0.99:20000/rtp/239.3.1.172:8001
CCTV-4 HD,http://124.65.0.99:20000/rtp/239.3.1.105:8092
CCTV-5 HD,http://124.65.0.99:20000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://124.65.0.99:20000/rtp/239.3.1.130:8004
CCTV-6 HD,http://124.65.0.99:20000/rtp/239.3.1.174:8001
CCTV-7 HD,http://124.65.0.99:20000/rtp/239.3.1.61:8104
CCTV-8 HD,http://124.65.0.99:20000/rtp/239.3.1.175:8001
CCTV-9 HD,http://124.65.0.99:20000/rtp/239.3.1.62:8112
CCTV-10 HD,http://124.65.0.99:20000/rtp/239.3.1.63:8116
CCTV-11 HD,http://124.65.0.99:20000/rtp/239.3.1.152:8120
CCTV-12 HD,http://124.65.0.99:20000/rtp/239.3.1.64:8124
CCTV-13 HD,http://124.65.0.99:20000/rtp/239.3.1.124:8128
CCTV-14 HD,http://124.65.0.99:20000/rtp/239.3.1.65:8132
CCTV-15 HD,http://124.65.0.99:20000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://124.65.0.99:20000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://124.65.0.99:20000/rtp/239.3.1.184:8001
CCTV-17 HD,http://124.65.0.99:20000/rtp/239.3.1.151:8144
BRTV北京卫视HD,http://124.65.0.99:20000/rtp/239.3.1.241:8000
BRTV新闻HD,http://124.65.0.99:20000/rtp/239.3.1.159:8000
BRTV影视HD,http://124.65.0.99:20000/rtp/239.3.1.158:8000
BRTV文艺HD,http://124.65.0.99:20000/rtp/239.3.1.242:8000
BRTV财经HD,http://124.65.0.99:20000/rtp/239.3.1.116:8000
BRTV生活HD,http://124.65.0.99:20000/rtp/239.3.1.117:8000
BRTV青年HD,http://124.65.0.99:20000/#rtp/239.3.1.118:8000
BRTV纪实科教HD,http://124.65.0.99:20000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://124.65.0.99:20000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://124.65.0.99:20000/#rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://124.65.0.99:20000/#rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://124.65.0.99:20000/#rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://124.65.0.99:20000/rtp/239.3.1.243:8000
BTV国际频道,http://124.65.0.99:20000/rtp/239.3.1.235:8000
爱上4K[超清],http://124.65.0.99:20000/rtp/239.3.1.236:2000
4K超清[超清],http://124.65.0.99:20000/rtp/239.3.1.249:8001
淘电影HD,http://124.65.0.99:20000/rtp/239.3.1.250:8001
每日影院HD,http://124.65.0.99:20000/#rtp/239.3.1.111:8001
星影,http://124.65.0.99:20000/rtp/239.3.1.94:4120
动作影院,http://124.65.0.99:20000/rtp/239.3.1.92:4120
光影,http://124.65.0.99:20000/rtp/239.3.1.84:4120
喜剧影院,http://124.65.0.99:20000/rtp/239.3.1.91:4120
家庭影院,http://124.65.0.99:20000/rtp/239.3.1.93:4120
精选,http://124.65.0.99:20000/rtp/239.3.1.74:4120
经典电影,http://124.65.0.99:20000/rtp/239.3.1.195:9024
纪实人文HD,http://124.65.0.99:20000/rtp/239.3.1.212:8060
金鹰纪实HD,http://124.65.0.99:20000/rtp/239.3.1.58:8156
风尚生活HD,http://124.65.0.99:20000/#rtp/239.3.1.114:8001
地理,http://124.65.0.99:20000/rtp/239.3.1.71:4120
淘剧场HD,http://124.65.0.99:20000/rtp/239.3.1.95:8001
幸福剧场HD,http://124.65.0.99:20000/#rtp/239.3.1.112:8001
淘娱乐HD,http://124.65.0.99:20000/rtp/239.3.1.100:8001
幸福娱乐HD,http://124.65.0.99:20000/#rtp/239.3.1.113:8001
淘BabyHD,http://124.65.0.99:20000/rtp/239.3.1.238:8001
萌宠TVHD,http://124.65.0.99:20000/rtp/239.3.1.102:8001
湖南卫视HD,http://124.65.0.99:20000/rtp/239.3.1.132:8012
东方卫视HD,http://124.65.0.99:20000/rtp/239.3.1.136:8032
浙江卫视HD,http://124.65.0.99:20000/rtp/239.3.1.137:8036
江苏卫视HD,http://124.65.0.99:20000/rtp/239.3.1.135:8028
深圳卫视HD,http://124.65.0.99:20000/rtp/239.3.1.134:8020
广东卫视HD,http://124.65.0.99:20000/rtp/239.3.1.142:8048
安徽卫视HD,http://124.65.0.99:20000/rtp/239.3.1.211:8064
天津卫视HD,http://124.65.0.99:20000/rtp/239.3.1.141:1234
重庆卫视HD,http://124.65.0.99:20000/rtp/239.3.1.122:8160
山东卫视HD,http://124.65.0.99:20000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://124.65.0.99:20000/rtp/239.3.1.133:8016
河北卫视HD,http://124.65.0.99:20000/rtp/239.3.1.148:8072
辽宁卫视HD,http://124.65.0.99:20000/rtp/239.3.1.210:8056
湖北卫视HD,http://124.65.0.99:20000/rtp/239.3.1.138:8044
吉林卫视HD,http://124.65.0.99:20000/rtp/239.3.1.240:8172
